Secchi Depth(m),DO(mg/l),Temperature (deg cels),Salinity(ppt),pH,Turbidity(NTU),Phosphate,Nitrate+Nitrite,Chlorophyll-a (ug/l)
1.3,8.7,23.9,10.8,8.2,3.2,0.004,0.18,7.4
0.4,8.5,24,3.4,8,14.1,0.004,0.32,13
1.4,8.2,23.4,14.9,8.2,3.5,0.004,0.12,7.4
1.2,8.2,23.2,17.5,8.1,5.9,0.004,0.084,12
0.5,6.7,22.9,0.1,8.3,23,0.004,0.57,3.6
1.2,8.2,23.2,17.5,8.1,5.9,0.004,0.083,11
1.5,6.9,27.7,34.2,8.3,7.2,0.004,0.004,8.1
1,7.3,29.4,21.1,8.4,5.7,0.004,0.004,8.5
1.3,7.4,28.8,31.2,8.3,3.5,0.004,0.004,6.4
0.9,8.3,29.5,18.1,8.5,5.7,0.004,0.021,13
1,7.3,28,8,8.1,6.5,0.004,0.19,15
0.5,7.3,28,3.2,8.5,7.9,0.004,0.009,12
0.5,7.3,28,3.2,8.5,7.9,0.004,0.01,13
3,7.2,26.8,33.8,8.3,3.2,0.004,0.004,1.6
1.2,7.7,28.3,14.6,8.5,4.8,0.004,0.077,9.8
1,8.1,28,10.5,8.4,7.9,0.004,0.089,15
1.3,6.6,30.2,32.7,8,5.2,0.004,0.004,3.8
1.3,6.6,30.6,31.6,8,6.3,0.004,0.004,5.3
1.3,6.9,30.5,32.8,8.1,4.1,0.004,0.004,4
1.4,6.7,30.9,30.6,8.1,4.9,0.004,0.004,8.5
1,6.7,29.9,14.1,7.9,7.2,0.004,0.16,12
0.1,6,29.9,1.8,7.8,15.9,0.004,0.02,7.5
0.1,6,29.9,1.8,7.8,15.9,0.005,0.024,8.1
3,6.4,28.7,34,8,2.4,0.004,0.004,2.6
1.2,6.9,29.8,28.5,8,3.8,0.005,0.004,4
0.9,6.6,30.3,15.2,8,9.6,0.005,0.049,14
1.3,6.3,30.3,0.2,8.2,8.3,0.004,0.47,9.4
1.3,6.3,31.4,30.4,8,7.7,0.004,0.004,4.7
1,7,31.3,20.8,8.3,9.5,0.004,0.004,10
1.2,6.5,31.6,28.1,8.1,4.68,0.004,0.004,6.4
1,7.2,31,19.1,8.2,4.2,0.004,0.008,9.3
0.9,6.6,29.9,12.7,7.6,6.31,0.004,0.03,14
0.4,4.2,30.4,8,7.5,12.32,0.005,0.032,16
0.4,4.2,30.4,8,7.5,12.32,0.004,0.03,18
3.1,6.2,30.6,30.2,8.1,1.93,0.004,0.004,3.8
1.3,6.2,30,22.5,7.9,3.86,0.004,0.004,8.5
0.8,5.4,30.7,20.3,7.9,10.42,0.004,0.005,10
1.2,6.4,29.1,24.8,7.9,6.16,0.004,0.004,8.1
0.7,6.1,28.7,16.8,7.6,7.56,0.004,0.071,11
0.6,4.8,30.5,20.3,7.4,5.05,0.004,0.004,12
0.6,4.8,30.5,20.3,7.4,5.05,0.004,0.004,16
1.3,6.3,29.2,28.7,7.9,4.02,0.004,0.004,5.8
0.9,6,29.5,27.5,7.6,9.29,0.006,0.004,5.7
0.5,6.2,28.6,19.7,7.8,22.9,0.006,0.051,8.1
0.7,6,29.1,26.2,7.7,10.94,0.004,0.004,8.3
1.5,7.17,25.7,20.33,7.8,3.3,0.004,0.004,6.4
1.4,7.97,19.1,26.67,8.2,3.11,0.004,0.028,3
1.3,8.68,18.8,24.09,8.1,1.2,0.004,0.004,3
1.2,8.7,18,4.72,7.5,2.5,0.004,0.33,5.4
0.8,9.28,15.5,3.45,7.5,11.1,0.004,0.25,2
0.9,6.45,30.6,11.5,8.2,4.7,0.004,0.02,13
1.1,8.29,29.7,5.76,8.3,4.5,0.004,0.009,13
1.4,9.09,17.8,22.09,8.1,1.56,0.004,0.052,4.7
3.4,7.78,17.8,33.69,8.1,1.6,0.007,0.004,1.7
0.4,6.52,24.1,4.66,7.7,27.7,0.004,0.004,12
0.8,6.87,27.3,35.1,8,2.74,0.004,0.004,6.7
1,5.85,27.9,34.72,8,3.44,0.004,0.004,6.5
1.8,6.41,27.1,34.94,8,1.4,0.004,0.004,2.1
0.8,6.48,28.8,5.79,7.7,5.34,0.004,0.12,8.3
0.2,4.35,28.6,1.38,6.3,5.1,0.004,0.018,2.4
0.8,5.77,30,25.95,8,5.2,0.004,0.005,13
1,7.13,30.4,0.07,7.5,2.11,0.004,0.34,7.7
1.9,7.5,17.8,37.97,8.1,2.3,0.004,0.004,2.7
0.6,8.18,15.6,34.46,8.1,12.7,0.004,0.014,14
0.8,9.06,12.7,0.05,8,8.8,0.014,0.41,1.6
0.3,8.04,22.7,0.53,7.1,14.6,0.005,0.004,23
0.4,8.22,18.9,0.17,7.1,22.8,0.012,0.29,4.9
0.4,7.98,18.4,0.03,7.5,21,0.012,0.29,3
0.8,6.88,28.1,27.13,8.2,6.2,0.004,0.031,8.2
0.9,6.73,29.4,7.45,7.9,3.6,0.004,0.009,13
1.3,8.07,19.2,28.49,8.1,3.5,0.004,0.023,3.9
1.7,9.62,15.1,15.26,8.2,1.89,0.004,0.23,4.7
0.8,8.03,30.7,14.12,8,3.36,0.004,0.023,9.3
0.7,8.34,20,28.4,8.1,10.4,0.004,0.046,13
2.2,9.29,15.1,21,8.3,1.09,0.004,0.087,4.3
